Ingedient,Weight(g),Emissions(gCO2)
Allspice,1000,1133
Almond extract,1000,656
Almonds,1000,2856
Anchovies,1000,4220
Apple juice,1000,2440
Apple sauce,1000,2146
Apples,1000,900
Apricot,1000,430
Artichoke,1000,338
Asparagus,1000,7032
Aubergine,1000,3095
Avocados,1000,2400
Bacon,1000,6628
Bagel,1000,1215
Baguette,1000,1301
Baked beans,1000,2467
Bananas,1000,1300
Barbeque sauce,1000,222
Barley,1000,1118
Basil,1000,1133
Bay leaves,1000,1133
Beef,1000,43330
Beer,1000,876
Beetroot,1000,1136
Berries,1000,2860
Biscuits,1000,1303
Black beans,1000,852
Black pepper,1000,1133
Black tea,1000,605
Brandy,1000,2320
Bread,1000,1215
Bread crumbs,1000,1215
Bread roll,1000,1215
Broccoli,1000,1081
Brussels Sprouts,1000,750
Buckwheat,1000,718
Bulgar,1000,760
Butter,1000,9758
Buttermilk,1000,1100
Cabbage,1000,622
Cabbage - pickled,1000,2569
Cacao nibs,1000,2655
Cacao powder,1000,4440
Carrot,1000,1133
Cashew nuts,1000,2091
Cassava Starch,1000,594
Cauliflower,1000,971
Cayenne pepper,1000,1133
Celery,1000,844
Cheese,1000,8787
Cheese - brie,1000,7417
Cheese - camambert,1000,7111
Cheese - cheddar,1000,7417
Cheese - cottage,1000,2445
Cheese - cream,1000,6440
Cheese - edam,1000,7111
Cheese - emmental,1000,7111
Cheese - feta,1000,7111
Cheese - goats,1000,7111
Cheese - gouda,1000,7417
Cheese - mascarpone,1000,7417
Cheese - mascarpone,1000,7417
Cheese - paneer,1000,7111
Cheese - parmesan,1000,7111
Cheese - prato,1000,7417
Cheese - quark,1000,2445
Cheese - stilton,1000,7417
Cheesecake,1000,5482
Cherries,1000,2860
Cherries - frozen,1000,2520
Chestnuts,1000,1460
Chia seeds,1000,4200
Chickpeas,1000,852
Chilli flakes,1000,1133
Chilli pepper,1000,2019
Chilli powder,1000,1133
Chips,1000,3822
Chives,1000,1133
Chocolate,1000,5763
Chocolate biscuit,1000,2700
Chocolate chips,1000,5763
Chocolate spread,1000,4388
Chutney,1000,1656
Cider bottle,1000,876
Cider can,1000,660
Cinnamon,1000,1133
Clams,1000,3036
Cloves,1000,1133
Cockles,1000,3036
Cocoa drink powder,1000,4440
Coconut oil,1000,2415
Coconut sugar,1000,656
Cod,1000,3214
Coffee beans,1000,4500
Coley,1000,4362
Coriander,1000,1133
Corn,1000,405
Corn crisps,1000,1325
Corn oil,1000,1199
Cottonseed oil,1000,2140
Courgette,1000,861
Couscous,1000,2440
Crab,1000,17746
Crackers,1000,1155
Cranberries,1000,2860
Crayfish,1000,17746
Cream,1000,3724
Cream - plant-based,1000,1873
Crepe,1000,711
Crisps,1000,4410
Crumpet,1000,1215
Cucumber,1000,1928
Cucumber - pickled,1000,4074
Cumin,1000,1133
Currants,1000,2100
Custard,1000,2454
Date,1000,2100
Dill,1000,1133
Doughnut,1000,6579
Dried peas (shelled),1000,2388
Duck,1000,5054
Eel,1000,4220
Eggs,1000,4506
Espresso,1000,706
Faba beans,1000,852
Falafel,1000,2510
Fennel seeds,1000,4200
Fish sauce,1000,222
Fish sticks,1000,1906
Fisherman Pie,1000,7778
Five spice,1000,1133
Flapjacks,1000,6840
Flat White,1000,1613
Flatfish,1000,4362
Flounder,1000,4362
Flour,1000,891
Flour - rye,1000,709
Food colouring,1000,656
Frozen pulses,1000,1834
Fruit cordial,1000,1927
Fruit juice,1000,1711
Fruit pie,1000,1578
Fruit tea,1000,605
Fudge,1000,2412
Gammon,1000,6628
Garam Masala,1000,1133
Garlic,1000,452
Ginger,1000,452
Gluten-free biscuit,1000,3300
Goat,1000,35714
Golden syrup,1000,656
Goose,1000,5054
Granola,1000,4016
Grapefruit juice,1000,2060
Grapefruits,1000,800
Grapes,1000,2300
Gravy,1000,222
Green beans,1000,5668
Green tea,1000,605
Groundnut oil,1000,900
Guinea fowl,1000,5054
Haddock,1000,4362
Hake,1000,4362
